iter	Accuracy	MultiClass
240	1	0.01976383991
241	1	0.01965433421
242	1	0.01955236976
243	1	0.01942589324
244	1	0.01932769901
245	1	0.01925805459
246	1	0.01914258325
247	1	0.01905939938
248	1	0.01899632223
249	1	0.01888038072
250	1	0.01876819831
251	1	0.01870339955
252	1	0.0186078838
253	1	0.01849160657
254	1	0.01839266658
255	1	0.01831001501
256	1	0.01823347088
257	1	0.01815710418
258	1	0.01806768506
259	1	0.0179786973
260	1	0.01790468577
261	1	0.01780303161
262	1	0.0177094868
263	1	0.01764333389
264	1	0.01755629208
265	1	0.01748621428
266	1	0.01740563431
267	1	0.0173412118
268	1	0.01726650851
269	1	0.01721359208
270	1	0.01714773541
271	1	0.01706822431
272	1	0.01698193333
273	1	0.01688988787
274	1	0.01681698763
275	1	0.01674601864
276	1	0.01670098394
277	1	0.01663940893
278	1	0.0165563866
279	1	0.01647852838
280	1	0.01639796987
281	1	0.01635074811
282	1	0.01628959956
283	1	0.01620611785
284	1	0.01611630457
285	1	0.01604543715
286	1	0.0159433059
287	1	0.01588042436
288	1	0.0157952837
289	1	0.01572169898
290	1	0.01566083239
291	1	0.01560504805
292	1	0.01554438069
293	1	0.01550265364
294	1	0.0154342453
295	1	0.0153642045
296	1	0.0153178529
297	1	0.01526197733
298	1	0.01518225384
299	1	0.01513006518
300	1	0.01505764001
301	1	0.01499886878
302	1	0.01493290563
303	1	0.01486849935
304	1	0.0147876528
305	1	0.01472733609
306	1	0.01467543074
307	1	0.0146124494
308	1	0.01455863871
309	1	0.01449111467
310	1	0.01445510416
311	1	0.01441580927
312	1	0.01437216684
313	1	0.01433070157
314	1	0.01426554482
315	1	0.01420432334
316	1	0.01416406839
317	1	0.01412158488
318	1	0.0140786446
319	1	0.01400331464
320	1	0.01394027422
321	1	0.01389816922
322	1	0.01385063484
323	1	0.01379835246
324	1	0.01375296322
325	1	0.01370427012
326	1	0.01365989368
327	1	0.01361346549
328	1	0.01355735181
329	1	0.01351356026
330	1	0.01343972603
331	1	0.01338126801
332	1	0.01334785964
333	1	0.01328980554
334	1	0.01324847656
335	1	0.01318918997
336	1	0.0131583005
337	1	0.01311681026
338	1	0.01307832261
339	1	0.01303354507
340	1	0.01298770285
341	1	0.01295095154
342	1	0.0129025917
343	1	0.01286550688
344	1	0.01282686889
345	1	0.01277357463
346	1	0.01272417917
347	1	0.01268616342
348	1	0.01265364458
349	1	0.01260547009
350	1	0.01256808978
351	1	0.01253100348
352	1	0.01249956602
353	1	0.01245472706
354	1	0.01241393168
355	1	0.01238559156
356	1	0.01235072622
357	1	0.0123145514
358	1	0.01228260106
359	1	0.01223922697
360	1	0.01220018106
361	1	0.01215680107
362	1	0.01212523875
363	1	0.01207926599
364	1	0.01204515239
365	1	0.01200171372
366	1	0.01195145997
367	1	0.01190054604
368	1	0.0118673057
369	1	0.01182513923
370	1	0.01179214913
371	1	0.01175881088
372	1	0.01172036886
373	1	0.01168988236
374	1	0.01165578296
375	1	0.01162766942
376	1	0.01159767377
377	1	0.01156393185
378	1	0.01153898495
379	1	0.01149803897
380	1	0.01146674606
381	1	0.01142909576
382	1	0.011386906
383	1	0.01135241388
384	1	0.01130434671
385	1	0.01127363045
386	1	0.0112449777
387	1	0.01121790257
388	1	0.01117933452
389	1	0.01114854069
390	1	0.01111977149
391	1	0.01108974324
392	1	0.01105435343
393	1	0.01102413958
394	1	0.01098048154
395	1	0.01093596132
396	1	0.0109121125
397	1	0.01086173475
398	1	0.01084032255
399	1	0.01081218143
400	1	0.01078623062
401	1	0.01075341962
402	1	0.01072650994
403	1	0.01068901732
404	1	0.01065967832
405	1	0.01062557765
406	1	0.0105909914
407	1	0.01055795852
408	1	0.01052964798
409	1	0.01051017078
410	1	0.01048580164
411	1	0.01045981327
412	1	0.01043359874
413	1	0.01041461867
414	1	0.01039560688
415	1	0.0103719975
416	1	0.01034709782
417	1	0.01031806556
418	1	0.01029065834
419	1	0.01025656496
420	1	0.0102271388
421	1	0.01019930233
422	1	0.01017529538
423	1	0.01014554312
424	1	0.01012261099
425	1	0.01009998417
426	1	0.01007791096
427	1	0.01005448885
428	1	0.01003152067
429	1	0.01000715311
430	1	0.009983805297
431	1	0.009950887862
432	1	0.009930523942
433	1	0.009912809913
434	1	0.009890589518
435	1	0.009864993868
436	1	0.00984249634
437	1	0.009825122285
438	1	0.009808081752
439	1	0.009781444814
440	1	0.009754353002
441	1	0.009726601626
442	1	0.009702492747
443	1	0.009682453169
444	1	0.009653674742
445	1	0.009628880729
446	1	0.009600923551
447	1	0.009580563523
448	1	0.009550088626
449	1	0.009519379805
450	1	0.009487179939
451	1	0.009466756778
452	1	0.009445802609
453	1	0.009416428931
454	1	0.009391653787
455	1	0.009370571621
456	1	0.009345817229
457	1	0.009323830743
458	1	0.009303626243
459	1	0.009279275003
460	1	0.009256675793
461	1	0.009232020275
462	1	0.009201702492
463	1	0.009183160903
464	1	0.009155809373
465	1	0.0091295684
466	1	0.009095225943
467	1	0.009073003004
468	1	0.009045856057
469	1	0.009029819886
470	1	0.009014403375
471	1	0.008984779136
472	1	0.008964811095
473	1	0.008941567465
474	1	0.008918192334
475	1	0.008891036465
476	1	0.00886846491
477	1	0.008848538115
478	1	0.008831648811
479	1	0.008809827216
480	1	0.008791647008
481	1	0.008769356002
482	1	0.008749948042
483	1	0.008725575972
484	1	0.00869993626
485	1	0.008674700091
486	1	0.008649909216
487	1	0.008630766329
488	1	0.008615233719
489	1	0.008597426764
490	1	0.008575571519
491	1	0.00855237635
492	1	0.008533861472
493	1	0.008515998319
494	1	0.008493198959
495	1	0.008479833417
496	1	0.008462130448
497	1	0.008445694226
498	1	0.00842777265
499	1	0.008409274936
500	1	0.008393649945
501	1	0.008374580367
502	1	0.00834448496
503	1	0.008321468159
504	1	0.008305037699
505	1	0.008287482546
506	1	0.008273265865
507	1	0.00825650674
508	1	0.008234591192
509	1	0.008220127938
510	1	0.008205278296
511	1	0.008185156099
512	1	0.008169976841
513	1	0.008153280511
514	1	0.008140641294
515	1	0.008118753489
516	1	0.00809836533
517	1	0.008084438054
518	1	0.008065400695
519	1	0.00805215692
520	1	0.008030587193
521	1	0.008016210412
522	1	0.007996793753
523	1	0.00798043226
524	1	0.007959346035
525	1	0.007947074525
526	1	0.00792267419
527	1	0.00790613923
528	1	0.007890202668
529	1	0.00788052009
530	1	0.007868180304
531	1	0.007855987582
532	1	0.007837805259
533	1	0.007820194819
534	1	0.007806906054
535	1	0.007796535867
536	1	0.00778532607
537	1	0.007767753638
538	1	0.007752048866
539	1	0.007734441811
540	1	0.007719761185
541	1	0.007702341938
542	1	0.007677061675
543	1	0.007665431512
544	1	0.007646355373
545	1	0.007632873395
546	1	0.007621376756
547	1	0.007611260063
548	1	0.007594638329
549	1	0.007580384705
550	1	0.007565609287
551	1	0.007546515981
552	1	0.007537285671
553	1	0.007517839056
554	1	0.00750262619
555	1	0.007483802564
556	1	0.007468475846
557	1	0.007452465615
558	1	0.00743776722
559	1	0.007426479251
560	1	0.007408080289
561	1	0.007397188148
562	1	0.007382861132
563	1	0.007370232286
564	1	0.007353886326
565	1	0.007338453618
566	1	0.00732460228
567	1	0.007310798045
568	1	0.007298836479
569	1	0.007287283033
570	1	0.007274078292
571	1	0.00725640254
572	1	0.00723812978
573	1	0.007224174254
574	1	0.007211645088
575	1	0.007195642483
576	1	0.007185246557
577	1	0.007174574981
578	1	0.007158723853
579	1	0.007141605452
580	1	0.007130578686
581	1	0.007120448872
582	1	0.007103332997
583	1	0.007089339573
584	1	0.007076658317
585	1	0.007066100738
586	1	0.007051528994
587	1	0.007035867475
588	1	0.007025648293
589	1	0.007015866186
590	1	0.006996197276
591	1	0.006984275467
592	1	0.006971799183
593	1	0.006962416726
594	1	0.006951077723
595	1	0.006937850868
596	1	0.006925138415
597	1	0.006913815508
598	1	0.006902069778
599	1	0.00688659877
600	1	0.006874896404
601	1	0.00686449398
602	1	0.006851977746
603	1	0.006841388566
604	1	0.006822882668
605	1	0.006807386185
606	1	0.006793299396
607	1	0.006784302144
608	1	0.006775980975
609	1	0.006765616066
610	1	0.006753215568
611	1	0.006743426464
612	1	0.006734243213
613	1	0.006720471794
614	1	0.006705411877
615	1	0.006692323054
616	1	0.006681439257
617	1	0.006670837852
618	1	0.006657485718
619	1	0.006645997879
620	1	0.006637284612
621	1	0.006623782598
622	1	0.006610824105
623	1	0.006602382638
624	1	0.00659132976
625	1	0.006583655957
626	1	0.006571182633
627	1	0.006556987037
628	1	0.006549266166
629	1	0.006538671561
630	1	0.006528928341
631	1	0.006521445559
632	1	0.006502801914
633	1	0.00648983787
634	1	0.006480603959
635	1	0.00647071025
636	1	0.006454886573
637	1	0.006447265249
638	1	0.006438553094
639	1	0.006427779636
640	1	0.006418918806
641	1	0.00640638053
642	1	0.006394960618
643	1	0.006386041525
644	1	0.006377430902
645	1	0.00636766817
646	1	0.006357659274
647	1	0.006348780262
648	1	0.006339629498
649	1	0.006328190851
650	1	0.006321102424
651	1	0.006307259336
652	1	0.006298865131
653	1	0.006290735825
654	1	0.006284864935
655	1	0.00627661916
656	1	0.006268486318
657	1	0.006256154533
658	1	0.006248454303
659	1	0.006238407083
660	1	0.006229365991
661	1	0.006219350075
662	1	0.006203668478
663	1	0.006195283869
664	1	0.006185080402
665	1	0.006169864491
666	1	0.006158904777
667	1	0.006148791976
668	1	0.006141130467
669	1	0.00612885971
670	1	0.006119995596
671	1	0.00610931917
672	1	0.006102541505
673	1	0.006093706777
674	1	0.006083750647
675	1	0.006075040991
676	1	0.006066301606
677	1	0.006058647053
678	1	0.006046741816
679	1	0.006039263063
680	1	0.006028763521
681	1	0.006020533039
682	1	0.006009286284
683	1	0.006002935531
684	1	0.005988803973
685	1	0.005980018525
686	1	0.005972402252
687	1	0.005964027715
688	1	0.005952104358
689	1	0.005942820107
690	1	0.005932409102
691	1	0.005922534323
692	1	0.005915786822
693	1	0.005908105578
694	1	0.005902643891
695	1	0.005894722757
696	1	0.005887134367
697	1	0.005880464076
698	1	0.005875305733
699	1	0.0058640819
700	1	0.00585503355
701	1	0.005844999417
702	1	0.005834505865
703	1	0.005825142845
704	1	0.005817699989
705	1	0.005810134223
706	1	0.005802988579
707	1	0.005796300773
708	1	0.005785322953
709	1	0.005774531382
710	1	0.005765310755
711	1	0.005755771686
712	1	0.005747896391
713	1	0.005739759404
714	1	0.00572895321
715	1	0.005718875101
716	1	0.005707429989
717	1	0.005698644773
718	1	0.00569231281
719	1	0.005682832649
720	1	0.005674823492
721	1	0.005662683811
722	1	0.005655251339
723	1	0.005646172515
724	1	0.005638003792
725	1	0.005632265874
726	1	0.005623647713
727	1	0.005612709307
728	1	0.005602789119
729	1	0.005593568018
730	1	0.005588813107
731	1	0.00558070563
732	1	0.005574343214
733	1	0.005567318606
734	1	0.005561586295
735	1	0.005554882236
736	1	0.005545570543
737	1	0.005537433312
738	1	0.005530778458
739	1	0.005522497463
740	1	0.005516292675
741	1	0.005510804132
742	1	0.005501792142
743	1	0.005488354149
744	1	0.005481723977
745	1	0.005472915738
746	1	0.005465057994
747	1	0.0054588067
748	1	0.005449721127
749	1	0.005439210457
750	1	0.005431793051
751	1	0.005425345725
752	1	0.005417985836
753	1	0.005411886023
754	1	0.005403302352
755	1	0.00539642407
756	1	0.005389612285
757	1	0.005380221602
758	1	0.005372666423
759	1	0.005365983762
760	1	0.005357351251
761	1	0.005349887468
762	1	0.005343093963
763	1	0.005334925618
764	1	0.005327357768
765	1	0.005319976502
766	1	0.005313289871
767	1	0.005307973655
768	1	0.005298661436
769	1	0.005292865755
770	1	0.005284927005
771	1	0.00527783119
772	1	0.005271393041
773	1	0.005260845753
774	1	0.005252031622
775	1	0.005244862679
776	1	0.005240295578
777	1	0.005233518505
778	1	0.005227193321
779	1	0.005221011053
780	1	0.005214824389
781	1	0.005209678715
782	1	0.005202376958
783	1	0.005193718013
784	1	0.00518601958
785	1	0.005178977875
786	1	0.005170952879
787	1	0.00516673183
788	1	0.005159210273
789	1	0.005153752882
790	1	0.005147794949
791	1	0.005141615041
792	1	0.005136437721
793	1	0.005128971412
794	1	0.005123003476
795	1	0.005115152721
796	1	0.0051104406
797	1	0.005104351242
798	1	0.005098375732
799	1	0.005088741804
800	1	0.005078677545
801	1	0.005073556131
802	1	0.005069371896
803	1	0.005060609017
804	1	0.005053623818
805	1	0.005045155068
806	1	0.005039365438
807	1	0.005030126087
808	1	0.005020435316
809	1	0.005014018841
810	1	0.005006743407
811	1	0.005001411843
812	1	0.004992212787
813	1	0.004983592401
814	1	0.004977610522
815	1	0.004970895466
816	1	0.004964485694
817	1	0.004958465849
818	1	0.004949897017
819	1	0.004946113042
820	1	0.004940958298
821	1	0.004933644348
822	1	0.004930221588
823	1	0.004921933868
824	1	0.004911470373
825	1	0.004904558491
826	1	0.004896873942
827	1	0.004889224242
828	1	0.004881735889
829	1	0.004873970639
830	1	0.004867796333
831	1	0.004863104287
832	1	0.004857924573
833	1	0.004850237641
834	1	0.0048454628
835	1	0.004840402756
836	1	0.004836035182
837	1	0.004827785166
838	1	0.004821193277
839	1	0.004816128699
840	1	0.004811350612
841	1	0.004804495144
842	1	0.004796755535
843	1	0.004791130538
844	1	0.004786610922
845	1	0.004779044006
846	1	0.004774086662
847	1	0.004765646574
848	1	0.004759993657
849	1	0.004754508969
850	1	0.004750386112
851	1	0.004744173094
852	1	0.004735978057
853	1	0.00473227386
854	1	0.004725704695
855	1	0.004720271915
856	1	0.004712766812
857	1	0.004708273458
858	1	0.00470103986
859	1	0.004696192739
860	1	0.004688668167
861	1	0.004683793943
862	1	0.004673118797
863	1	0.004665881874
864	1	0.004661261583
865	1	0.004655941124
866	1	0.004649602482
867	1	0.004642677988
868	1	0.004638146756
869	1	0.004631162837
870	1	0.004625336197
871	1	0.004621047483
872	1	0.004612932311
873	1	0.004608825782
874	1	0.004602099321
875	1	0.004596163332
876	1	0.004587217638
877	1	0.004580752556
878	1	0.004572844987
879	1	0.004569216727
880	1	0.00456220258
881	1	0.00455835469
882	1	0.004553248068
883	1	0.004548327323
884	1	0.004541167624
885	1	0.004533933112
886	1	0.004529455046
887	1	0.004525384343
888	1	0.00451972976
889	1	0.004513911928
890	1	0.004508857737
891	1	0.004502941751
892	1	0.004497379218
893	1	0.004492753184
894	1	0.004486883344
895	1	0.004481295402
896	1	0.004476263883
897	1	0.004470271229
898	1	0.004465603524
899	1	0.004460876716
900	1	0.004457178148
901	1	0.004449833847
902	1	0.00444227819
903	1	0.004434468849
904	1	0.004428165155
905	1	0.004423013075
906	1	0.004418712143
907	1	0.004411875147
908	1	0.004404436853
909	1	0.004399708262
910	1	0.004394610052
911	1	0.004388812702
912	1	0.004384165926
913	1	0.004378617888
914	1	0.004373750522
915	1	0.004369018462
916	1	0.004362583078
917	1	0.004358964796
918	1	0.004355061062
919	1	0.004351299712
920	1	0.004344771654
921	1	0.004339102712
922	1	0.004333232309
923	1	0.004327650002
924	1	0.004321718771
925	1	0.004316729042
926	1	0.004312413578
927	1	0.004308561292
928	1	0.004303745552
929	1	0.004297765602
930	1	0.004293412751
931	1	0.004288778142
932	1	0.004284426523
933	1	0.004278157728
934	1	0.004274588815
935	1	0.004271260017
936	1	0.004265785577
937	1	0.004262766541
938	1	0.004258984392
939	1	0.004254267356
940	1	0.004248939402
941	1	0.004244392374
942	1	0.004239670098
943	1	0.004235060073
944	1	0.004229290132
945	1	0.004223370949
946	1	0.004219101754
947	1	0.004215090661
948	1	0.004211707731
949	1	0.004206977928
950	1	0.004203049045
951	1	0.00419997086
952	1	0.004194290482
953	1	0.004191372021
954	1	0.004185254811
955	1	0.004182299247
956	1	0.004177657591
957	1	0.004172573613
958	1	0.004166627544
959	1	0.004160687881
960	1	0.004156977077
961	1	0.004151455123
962	1	0.004146926934
963	1	0.004142104908
964	1	0.004139197488
965	1	0.004135977971
966	1	0.004132082859
967	1	0.004129002137
968	1	0.004124757304
969	1	0.004121712678
970	1	0.004117309001
971	1	0.004113541129
972	1	0.004109837229
973	1	0.004104590537
974	1	0.004098756268
975	1	0.004092431855
976	1	0.004089056264
977	1	0.00408542951
978	1	0.004081275107
979	1	0.004077461197
980	1	0.004073082126
981	1	0.004067069219
982	1	0.004061578145
983	1	0.004056636098
984	1	0.00405231329
985	1	0.004046835976
986	1	0.00404407925
987	1	0.004040335568
988	1	0.004035091987
989	1	0.004031089739
990	1	0.004025035619
991	1	0.004021505846
992	1	0.004016791948
993	1	0.004011673665
994	1	0.004006780365
995	1	0.00400338414
996	1	0.003999316899
997	1	0.003994256523
998	1	0.00398903751
999	1	0.00398539112
