iter	Accuracy	Logloss
197	0.85	0.4236242231
198	0.85	0.423120211
199	0.85125	0.422542774
200	0.85125	0.4216426262
201	0.8525	0.4210216049
202	0.85375	0.4205240194
203	0.85375	0.4200585594
204	0.85375	0.4196214836
205	0.85375	0.4188623691
206	0.85375	0.4179960259
207	0.85375	0.4174298475
208	0.85625	0.4167383033
209	0.85625	0.4162872816
210	0.86	0.4153931859
211	0.8575	0.4149892448
212	0.8575	0.4145804444
213	0.8575	0.414131635
214	0.85875	0.4134940914
215	0.86125	0.4129113284
216	0.86125	0.4125964323
217	0.86	0.4120393964
218	0.86	0.4118134736
219	0.8625	0.4112612904
220	0.86125	0.4109538837
221	0.8625	0.410346739
222	0.8625	0.4098046991
223	0.865	0.4091588885
224	0.86375	0.4087556814
225	0.86375	0.4083603599
226	0.86375	0.4079140442
227	0.86375	0.4074814797
228	0.865	0.4070298671
229	0.86625	0.4065530505
230	0.8675	0.406119769
231	0.86625	0.4056605099
232	0.86625	0.4052138809
233	0.86625	0.4044771545
234	0.86625	0.4040337174
235	0.86625	0.403588688
236	0.86625	0.4033195911
237	0.86625	0.403039263
238	0.86625	0.4025141079
239	0.8675	0.4021116344
240	0.8675	0.4018770253
241	0.8675	0.4015163971
242	0.86625	0.4009420668
243	0.86625	0.400413089
244	0.8675	0.3999993574
245	0.8675	0.3993209753
246	0.86625	0.3988656823
247	0.86625	0.3983839882
248	0.8675	0.3979994952
249	0.8675	0.3973343894
250	0.86875	0.3967838802
251	0.86875	0.3964010965
252	0.86875	0.3961887491
253	0.86875	0.3958074381
254	0.87	0.3952662938
255	0.87	0.3946811972
256	0.86875	0.3941653898
257	0.86875	0.3934956842
258	0.86875	0.3931714949
