iter	Passed	Remaining
449	4158	5082
450	4159	5063
451	4171	5057
452	4187	5056
453	4203	5055
454	4205	5036
455	4219	5033
456	4235	5032
457	4236	5013
458	4238	4995
459	4251	4990
460	4267	4989
461	4283	4987
462	4298	4985
463	4299	4966
464	4313	4962
465	4314	4943
466	4328	4940
467	4329	4922
468	4344	4918
469	4346	4900
470	4347	4882
471	4348	4864
472	4350	4846
473	4351	4828
474	4360	4819
475	4361	4801
476	4362	4783
477	4363	4765
478	4375	4759
479	4377	4742
480	4378	4724
481	4391	4719
482	4392	4701
483	4393	4684
484	4395	4667
485	4396	4649
486	4397	4632
487	4406	4623
488	4421	4620
489	4437	4618
490	4438	4601
491	4440	4584
492	4441	4567
493	4453	4561
494	4454	4544
495	4485	4557
496	4501	4555
497	4502	4538
498	4503	4521
499	4505	4505
500	4517	4499
501	4532	4496
502	4565	4510
503	4581	4508
504	4612	4521
505	4614	4505
506	4615	4488
507	4628	4482
508	4629	4466
509	4644	4462
510	4645	4445
511	4647	4429
512	4660	4423
513	4676	4421
514	4707	4433
515	4723	4430
516	4724	4414
517	4726	4397
518	4739	4392
519	4755	4389
520	4756	4373
521	4758	4357
522	4759	4341
523	4761	4325
524	4770	4315
525	4785	4312
526	4786	4295
527	4800	4291
528	4816	4288
529	4832	4285
530	4848	4282
531	4864	4279
532	4866	4263
533	4880	4259
534	4882	4243
535	4897	4239
536	4912	4235
537	4913	4219
538	4928	4215
539	4944	4211
540	4960	4208
541	4976	4205
542	4977	4189
543	4992	4184
544	5008	4181
545	5009	4165
546	5010	4149
547	5024	4143
548	5040	4140
549	5055	4136
550	5072	4133
551	5087	4129
552	5103	4125
553	5104	4109
554	5119	4104
555	5120	4089
556	5122	4073
557	5135	4067
558	5136	4052
559	5151	4047
560	5152	4032
561	5167	4027
562	5183	4023
563	5199	4019
564	5215	4015
565	5231	4011
566	5232	3995
567	5247	3990
568	5263	3986
569	5278	3982
570	5280	3967
571	5294	3961
572	5310	3957
573	5326	3953
574	5342	3948
575	5358	3944
576	5375	3940
577	5376	3925
578	5390	3919
579	5392	3904
580	5393	3889
581	5406	3882
582	5422	3878
583	5438	3873
584	5454	3869
585	5455	3854
586	5469	3848
587	5484	3843
588	5499	3837
589	5501	3822
590	5515	3817
591	5531	3812
592	5547	3807
593	5563	3802
594	5595	3808
595	5611	3803
596	5626	3798
597	5641	3792
598	5643	3777
599	5657	3771
600	5658	3756
601	5673	3750
602	5675	3736
603	5688	3729
604	5705	3724
605	5721	3719
606	5736	3714
607	5752	3709
608	5768	3703
609	5783	3697
610	5785	3683
611	5786	3668
612	5799	3661
613	5814	3655
614	5830	3650
615	5846	3644
616	5862	3639
617	5878	3633
618	5894	3628
619	5895	3613
620	5910	3607
621	5911	3592
622	5925	3585
623	5940	3579
624	5956	3573
625	5957	3559
626	5972	3552
627	5988	3547
628	6003	3541
629	6005	3526
630	6019	3520
631	6035	3514
632	6036	3500
633	6052	3493
634	6067	3487
635	6068	3473
636	6083	3466
637	6099	3460
638	6115	3455
639	6131	3448
640	6132	3434
641	6133	3420
642	6147	3413
643	6163	3407
644	6179	3401
645	6181	3387
646	6182	3373
647	6195	3365
648	6210	3358
649	6225	3352
650	6227	3338
651	6240	3330
652	6256	3324
653	6272	3318
654	6273	3304
655	6275	3290
656	6288	3283
657	6289	3269
658	6304	3262
659	6320	3256
660	6336	3249
661	6352	3243
662	6368	3237
663	6369	3223
664	6384	3216
665	6399	3209
666	6415	3203
667	6417	3189
668	6431	3182
669	6448	3175
670	6463	3169
671	6479	3162
672	6495	3156
673	6511	3149
674	6527	3142
675	6543	3136
676	6544	3122
677	6559	3115
678	6560	3101
679	6575	3094
680	6591	3087
681	6592	3073
682	6607	3066
683	6623	3059
684	6639	3053
685	6655	3046
686	6670	3039
687	6687	3032
688	6688	3019
689	6689	3005
690	6702	2997
691	6718	2990
692	6734	2983
693	6736	2970
694	6750	2962
695	6766	2955
696	6782	2948
697	6783	2935
698	6785	2921
699	6798	2913
700	6814	2906
701	6815	2893
702	6830	2885
703	6831	2872
704	6846	2864
705	6862	2857
706	6878	2850
707	6894	2843
708	6895	2830
709	6897	2817
710	6909	2808
711	6925	2801
712	6927	2788
713	6929	2775
714	6930	2762
715	6931	2749
716	6933	2736
717	6941	2726
718	6943	2713
719	6944	2700
720	6946	2687
721	6947	2675
722	6949	2662
723	6950	2649
724	6952	2637
725	6953	2624
726	6954	2611
727	6956	2599
728	6972	2592
729	6988	2584
730	7004	2577
731	7006	2565
732	7007	2552
733	7008	2540
734	7010	2527
735	7011	2515
736	7020	2505
737	7036	2498
738	7038	2485
739	7039	2473
740	7040	2460
741	7042	2448
742	7043	2436
743	7051	2426
744	7053	2414
745	7054	2401
746	7055	2389
747	7057	2377
748	7067	2368
749	7068	2356
750	7083	2348
751	7099	2341
752	7100	2329
753	7101	2317
754	7115	2308
755	7116	2296
756	7131	2289
757	7132	2277
758	7133	2265
759	7147	2256
760	7162	2249
761	7179	2242
762	7195	2234
763	7196	2222
764	7197	2210
765	7198	2198
766	7199	2187
767	7210	2178
768	7226	2170
769	7227	2158
770	7229	2147
771	7242	2138
772	7258	2131
773	7259	2119
774	7273	2111
775	7288	2103
776	7304	2096
777	7320	2088
778	7335	2081
779	7337	2069
780	7352	2061
781	7354	2050
782	7356	2038
783	7357	2027
784	7358	2015
785	7367	2005
786	7382	1998
787	7397	1990
788	7413	1982
789	7429	1974
790	7431	1963
791	7432	1951
792	7445	1943
793	7446	1931
794	7448	1920
795	7461	1912
796	7462	1900
797	7476	1892
798	7478	1881
799	7492	1873
800	7494	1861
801	7495	1850
802	7496	1839
803	7497	1827
804	7498	1816
805	7508	1807
806	7524	1799
807	7540	1791
808	7542	1780
809	7543	1769
810	7556	1760
811	7572	1753
812	7588	1745
813	7604	1737
814	7605	1726
815	7619	1718
816	7635	1710
817	7637	1699
818	7638	1688
819	7639	1676
820	7640	1665
821	7667	1660
822	7668	1649
823	7683	1641
824	7699	1633
825	7701	1622
826	7702	1611
827	7703	1600
828	7705	1589
829	7706	1578
830	7715	1569
831	7731	1561
832	7747	1553
833	7763	1545
834	7765	1534
835	7766	1523
836	7779	1514
837	7780	1504
838	7794	1495
839	7811	1487
840	7826	1479
841	7842	1471
842	7858	1463
843	7859	1452
844	7874	1444
845	7890	1436
846	7906	1428
847	7922	1420
848	7923	1409
849	7938	1400
850	7939	1390
851	7941	1379
852	7943	1368
853	7969	1362
854	7970	1351
855	7983	1343
856	8000	1334
857	8001	1324
858	8003	1313
859	8004	1303
860	8006	1292
861	8007	1281
862	8009	1271
863	8016	1261
864	8017	1251
865	8031	1242
866	8032	1232
867	8047	1223
868	8049	1213
869	8080	1207
870	8096	1199
871	8110	1190
872	8111	1180
873	8112	1169
874	8124	1160
875	8126	1150
876	8127	1139
877	8140	1131
878	8156	1122
879	8157	1112
880	8158	1102
881	8172	1093
882	8174	1083
883	8175	1072
884	8188	1064
885	8204	1055
886	8219	1047
887	8234	1038
888	8249	1030
889	8251	1019
890	8265	1011
891	8267	1000
892	8268	990
893	8280	981
894	8282	971
895	8283	961
896	8296	952
897	8297	942
898	8299	932
899	8301	922
900	8302	912
901	8303	902
902	8305	892
903	8306	882
904	8310	872
905	8312	862
906	8326	853
907	8342	845
908	8343	835
909	8345	825
910	8358	816
911	8374	808
912	8390	799
913	8406	790
914	8422	782
915	8438	773
916	8454	765
917	8469	756
918	8471	746
919	8472	736
920	8473	726
921	8474	716
922	8485	707
923	8501	699
924	8518	690
925	8519	680
926	8521	671
927	8522	661
928	8533	652
929	8534	642
930	8549	633
931	8565	624
932	8566	615
933	8568	605
934	8580	596
935	8596	587
936	8612	579
937	8614	569
938	8615	559
939	8628	550
940	8644	542
941	8646	532
942	8647	522
943	8660	513
944	8662	504
945	8676	495
946	8677	485
947	8692	476
948	8708	467
949	8709	458
950	8723	449
951	8725	439
952	8739	431
953	8755	422
954	8771	413
955	8772	403
956	8774	394
957	8775	384
958	8776	375
959	8787	366
960	8788	356
961	8789	347
962	8790	337
963	8792	328
964	8793	318
965	8794	309
966	8796	300
967	8797	290
968	8803	281
969	8818	272
970	8834	263
971	8835	254
972	8850	245
973	8851	236
974	8865	227
975	8867	218
976	8881	209
977	8896	200
978	8912	191
979	8913	181
980	8915	172
981	8928	163
982	8944	154
983	8959	145
984	8973	136
985	8989	127
986	9005	118
987	9021	109
988	9023	100
989	9024	91
990	9026	81
991	9037	72
992	9039	63
993	9053	54
994	9054	45
995	9056	36
996	9057	27
997	9058	18
998	9069	9
999	9085	0
