iter	Passed	Remaining
217	141	508
218	142	507
219	142	506
220	143	505
221	143	504
222	144	503
223	145	503
224	145	502
225	146	501
226	147	500
227	157	534
228	158	534
229	159	534
230	160	535
231	161	534
232	162	534
233	163	533
234	163	532
235	164	531
236	164	530
237	165	529
238	165	527
239	166	526
240	166	525
241	167	524
242	168	523
243	168	522
244	169	521
245	169	520
246	170	519
247	171	518
248	171	517
249	172	516
250	173	516
251	175	520
252	176	520
253	177	520
254	177	519
255	178	518
256	178	516
257	179	515
258	179	514
259	180	513
260	181	512
261	181	511
262	182	510
263	182	510
264	183	509
265	184	507
266	184	506
267	185	505
268	185	504
269	186	503
270	186	502
271	187	501
272	187	500
273	188	499
274	189	498
275	189	497
276	190	496
277	191	496
278	191	495
279	192	494
280	192	493
281	193	492
282	194	492
283	194	491
284	196	493
285	197	492
286	197	491
287	198	490
288	198	489
289	199	488
290	200	488
291	200	487
292	201	486
293	201	485
294	202	483
295	203	484
296	204	483
297	204	482
298	205	481
299	206	481
300	206	480
301	207	479
302	208	478
303	208	477
304	209	476
305	209	475
306	210	474
307	210	473
308	211	472
309	211	471
310	212	470
311	212	469
312	213	468
313	213	467
314	214	466
315	215	465
316	215	464
317	216	463
318	216	462
319	217	461
320	217	460
321	218	460
322	219	459
323	219	458
324	220	458
325	221	457
326	222	457
327	222	456
328	223	455
329	223	454
330	224	453
331	224	452
332	225	451
333	225	450
334	226	449
335	227	448
336	227	447
337	228	446
338	228	445
339	229	444
340	229	443
341	230	442
342	230	441
343	231	441
344	231	440
345	232	439
346	232	438
347	233	437
348	234	436
349	234	436
350	235	435
351	236	434
352	237	435
353	238	434
354	238	433
355	239	432
356	239	431
357	240	430
358	240	430
359	241	429
360	242	428
361	242	427
362	243	426
363	243	425
364	244	424
365	244	423
366	245	423
367	245	422
368	246	421
369	246	420
370	247	419
371	247	418
372	248	417
373	249	417
374	249	416
375	250	415
376	251	415
377	251	414
378	252	413
379	253	413
380	253	412
381	254	411
382	254	410
383	255	409
384	255	408
385	256	407
386	256	406
387	257	405
388	257	405
389	258	404
390	258	403
391	259	402
392	259	401
393	260	400
394	261	399
395	261	398
396	262	398
397	262	397
398	263	396
399	263	395
400	264	395
401	265	394
402	265	393
403	266	392
404	267	392
405	267	392
406	268	391
407	269	390
408	269	390
409	270	389
410	270	388
411	271	387
412	271	386
413	272	385
414	272	384
415	273	383
416	273	382
417	274	382
418	274	381
419	275	380
420	276	379
421	276	378
422	277	377
423	277	377
424	278	376
425	278	375
426	279	375
427	280	374
428	280	374
429	281	373
430	282	372
431	283	372
432	283	371
433	284	370
434	284	370
435	285	369
436	285	368
437	286	367
438	286	366
439	287	365
440	287	365
441	288	364
442	288	363
443	289	362
444	289	361
445	290	360
446	291	360
447	291	359
448	292	358
449	292	357
450	293	356
451	293	356
452	294	355
453	294	354
454	295	353
455	296	353
456	297	353
457	298	352
458	298	351
459	299	351
460	299	350
461	300	349
462	300	348
463	301	347
464	301	347
465	302	346
466	302	345
467	303	344
468	303	344
469	304	343
470	304	342
471	305	341
472	305	340
473	306	340
474	306	339
475	307	338
476	308	337
477	308	336
478	309	336
479	309	335
480	310	335
481	311	334
482	311	333
483	312	333
484	313	332
485	313	331
486	314	331
487	314	330
488	315	329
489	315	328
490	316	328
491	316	327
492	317	326
493	317	325
494	318	324
495	318	324
496	319	323
497	320	322
498	320	321
499	321	321
500	321	320
501	322	319
502	322	318
503	323	317
504	323	317
505	324	316
506	324	315
507	325	315
508	325	314
509	326	313
510	327	313
511	328	312
512	328	311
513	329	311
514	329	310
515	330	309
516	330	308
517	331	308
518	331	307
519	332	306
520	332	305
521	333	305
522	333	304
523	334	303
524	334	302
525	335	302
526	335	301
527	336	300
528	336	299
529	337	299
530	337	298
531	338	297
532	338	296
533	339	296
534	339	295
535	340	294
536	340	293
537	341	293
538	341	292
539	342	291
540	343	291
541	343	290
542	344	289
543	344	289
544	345	288
545	345	287
546	346	286
547	346	286
548	347	285
549	347	284
550	348	284
551	349	283
552	349	282
553	350	281
554	350	281
555	351	280
556	351	279
557	352	278
558	352	278
559	353	277
560	353	276
561	354	276
562	354	275
563	355	274
564	355	273
565	356	273
566	356	272
567	357	271
568	358	271
569	358	270
570	359	270
571	359	269
572	360	268
573	360	267
574	361	267
575	362	266
576	362	265
577	363	265
578	363	264
579	364	263
580	364	262
581	365	262
582	365	261
583	366	260
584	366	260
585	367	259
586	367	258
587	368	258
588	368	257
589	369	256
590	369	255
591	370	255
592	370	254
593	371	253
594	371	253
595	372	252
596	373	252
597	374	251
598	374	250
599	375	250
600	375	249
601	376	248
602	376	248
603	377	247
604	377	246
605	378	246
606	378	245
607	379	244
608	380	243
609	380	243
610	381	242
611	381	241
612	382	241
613	382	240
614	383	239
615	383	239
616	384	238
617	384	237
618	385	237
619	386	236
620	386	236
621	387	235
622	388	234
623	388	234
624	389	233
625	389	233
626	390	232
627	391	231
628	391	230
629	392	230
630	392	229
631	393	228
632	393	228
633	394	227
634	394	226
635	395	226
636	395	225
637	396	224
638	396	224
639	397	223
640	397	222
641	398	222
642	398	221
643	399	220
644	399	219
645	400	219
646	400	218
647	401	218
648	401	217
649	402	216
650	403	216
651	403	215
652	404	214
653	404	214
654	405	213
655	405	212
656	406	212
657	407	211
658	407	210
659	408	210
660	408	209
661	409	208
662	409	208
663	410	207
664	410	206
665	411	206
666	411	205
667	412	204
668	412	204
669	413	203
670	413	202
671	414	202
672	414	201
673	415	200
674	415	200
675	416	199
676	416	198
677	417	198
678	418	198
679	419	197
680	420	196
681	420	196
682	421	195
683	421	194
684	422	194
685	423	193
686	423	193
687	424	192
688	424	191
689	425	191
690	425	190
691	426	189
692	426	189
693	427	188
694	427	187
695	428	187
696	428	186
697	429	185
698	429	185
699	430	184
700	430	183
701	431	183
702	432	182
703	432	182
704	433	181
705	434	180
706	434	180
707	435	179
708	436	178
709	436	178
710	437	177
711	437	176
712	438	176
713	438	175
714	439	175
715	439	174
716	440	173
717	440	173
718	441	172
719	441	171
720	442	171
721	442	170
722	443	169
723	443	169
724	444	168
725	444	167
726	445	167
727	445	166
728	446	165
729	446	165
730	447	164
731	448	164
732	449	163
733	449	162
734	450	162
735	451	161
736	451	161
737	452	160
738	452	159
739	453	159
740	453	158
741	454	157
742	454	157
743	455	156
744	455	155
745	456	155
746	456	154
747	457	154
748	457	153
749	458	152
750	458	152
751	459	151
752	459	150
753	460	150
754	460	149
755	461	148
756	462	148
757	463	147
758	463	147
759	464	146
760	464	145
761	465	145
762	465	144
763	466	144
764	467	143
765	467	142
766	468	142
767	468	141
768	469	140
769	469	140
770	470	139
771	470	139
772	471	138
773	471	137
774	472	137
775	472	136
776	473	135
777	473	135
778	474	134
779	474	133
780	475	133
781	476	132
782	477	132
783	477	131
784	478	131
785	479	130
786	480	130
787	481	129
788	482	128
789	482	128
790	483	127
791	484	127
792	484	126
793	485	125
794	485	125
795	486	124
796	487	124
797	487	123
798	488	122
799	488	122
800	489	121
801	489	120
802	490	120
803	491	119
804	491	119
805	492	118
806	493	117
807	493	117
808	494	116
809	495	116
810	496	115
811	496	115
812	497	114
813	497	113
814	498	113
815	498	112
816	499	111
817	499	111
818	500	110
819	500	109
820	501	109
821	501	108
822	502	108
823	502	107
824	503	106
825	503	106
826	504	105
827	504	104
828	505	104
829	505	103
830	506	103
831	507	102
832	507	101
833	508	101
834	508	100
835	509	99
836	510	99
837	510	98
838	511	98
839	511	97
840	512	96
841	512	96
842	513	95
843	513	95
844	514	94
845	514	93
846	515	93
847	516	92
848	516	91
849	517	91
850	517	90
851	518	89
852	518	89
853	519	88
854	519	88
855	520	87
856	520	86
857	521	86
858	521	85
859	522	85
860	523	84
861	523	83
862	524	83
863	524	82
864	525	82
865	526	81
866	526	80
867	527	80
868	527	79
869	528	78
870	528	78
871	529	77
872	529	77
873	530	76
874	531	75
875	531	75
876	532	74
877	532	73
878	533	73
879	533	72
880	534	72
881	534	71
882	535	70
883	535	70
884	536	69
885	536	69
886	537	68
887	537	67
888	538	67
889	539	66
890	539	66
891	540	65
892	540	64
893	541	64
894	542	63
895	542	62
896	543	62
897	543	61
898	544	61
899	544	60
900	545	59
901	545	59
902	546	58
903	546	58
904	547	57
905	547	56
906	548	56
907	548	55
908	549	54
909	549	54
910	550	53
911	551	53
912	551	52
913	552	51
914	552	51
915	553	50
916	553	50
917	554	49
918	555	48
919	555	48
920	556	47
921	556	47
922	557	46
923	557	45
924	558	45
925	558	44
926	559	44
927	559	43
928	560	42
929	560	42
930	561	41
931	561	40
932	562	40
933	562	39
934	563	39
935	564	38
936	564	37
937	565	37
938	565	36
939	566	36
940	566	35
941	567	34
942	567	34
943	568	33
944	570	33
945	571	32
946	571	32
947	572	31
948	573	30
949	573	30
950	573	29
951	574	28
952	575	28
953	575	27
954	576	27
955	576	26
956	577	25
957	577	25
958	578	24
959	578	24
960	579	23
961	579	22
962	580	22
963	580	21
964	581	21
965	581	20
966	582	19
967	582	19
968	583	18
969	584	18
970	585	17
971	585	16
972	586	16
973	587	15
974	587	15
975	588	14
976	588	13
977	589	13
978	589	12
979	590	12
980	590	11
981	591	10
982	591	10
983	592	9
984	592	9
985	593	8
986	593	7
987	594	7
988	594	6
989	595	6
990	595	5
991	596	4
992	596	4
993	597	3
994	598	3
995	598	2
996	599	1
997	599	1
998	600	0
999	601	0
